18	0.000000000000
18	0.000000000000
15	0.000000000000
15	0.000000000000
15	0.000000000000
10	0.002562243462
10	0.002545928955
10	0.002400475907
10	0.002390005949
10	0.000902320048
10	0.000902320048
10	0.002400475907
10	0.002429220702
10	0.000908107079
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.000905365854
10	0.002392480666
10	0.000905365854
10	0.000905365854
10	0.000905365854
10	0.002392480666
10	0.002392480666
10	0.000905365854
10	0.000905365854
10	0.002392480666
10	0.002392480666
10	0.000905365854
10	0.000905365854
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.000905365854
10	0.002392480666
10	0.914165758477
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.002392480666
10	0.000905365854
10	0.000905365854
10	0.000905365854
10	0.378983938132
10	0.002392480666
10	0.048231100535
10	0.207085687091
10	0.002392480666
10	0.621546412849
10	0.377180059488
10	0.000871861987
10	0.000919071981
10	0.000919071981
10	0.000845401547
10	0.000845401547
10	0.000864818560
10	0.332413563355
10	0.002392480666
10	0.002392480666
10	0.000856252231
10	0.002392480666
10	0.002392480666
10	0.002392480666
16	0.000000000000
16	0.000000000000
16	0.000000000000
12	0.000121832243
10	0.002392480666
10	0.002392480666
10	0.002438738846
8	0.016189851761
9	0.006807079315
10	0.002351284027
11	0.000732688904
12	0.000189094543
13	0.000063867569
14	0.000037336349
15	0.000019712448
16	0.000011863708
8	0.016116778056
9	0.007213592529
10	0.002426465352
11	0.000673929850
8	0.016116778056
9	0.007213592529
10	0.002426465352
8	0.016116778056
9	0.007213592529
10	0.002426465352
8	0.016931255205
12	0.000185032719
8	0.016987745390
9	0.007136694825
10	0.002342596074
11	0.000677539560
12	0.000184395003
13	0.000075516954
14	0.000032447353
15	0.000025575253
16	0.000012649613
17	0.000006234384
18	0.000001770375
8	0.016189851761
9	0.006807079315
10	0.002351284027
11	0.000732688904
12	0.000189094543
13	0.000063867569
14	0.000037336349
15	0.000019712448
16	0.000011863708
17	0.000006160736
18	0.000002355576
8	0.016189851761
9	0.006807079315
10	0.002351284027
11	0.000732688904
12	0.000189094543
13	0.000063867569
14	0.000037336349
15	0.000019712448
16	0.000011863708
17	0.000006160736
18	0.000002355576
8	0.016198930740
9	0.006996553421
10	0.002395480156
11	0.000675147057
12	0.000183244705
13	0.000066547394
14	0.000035136223
15	0.000024756432
16	0.000012966156
17	0.000006161690
18	0.000002643585
