18	0.000000000000
18	0.000000000000
15	0.000000000000
15	0.000000000000
15	0.000000000000
10	0.001954272270
10	0.001936817169
10	0.001861748959
10	0.001854134444
10	0.000588697204
10	0.000588697204
10	0.001861748959
10	0.001856237954
10	0.000596549673
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.000593265913
10	0.001836525877
10	0.000593265913
10	0.000593265913
10	0.000593265913
10	0.001836525877
10	0.001836525877
10	0.000593265913
10	0.000593265913
10	0.001836525877
10	0.001836525877
10	0.000593265913
10	0.000593265913
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.000593265913
10	0.001836525877
10	0.493012159429
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.001836525877
10	0.000593265913
10	0.000593265913
10	0.000593265913
10	0.283852563950
10	0.001836525877
10	0.035233789411
10	0.149826436645
10	0.001836525877
10	0.451855038667
10	0.292590696014
10	0.000574419988
10	0.000598310529
10	0.000598310529
10	0.000548816181
10	0.000548816181
10	0.000567186199
10	0.236759357525
10	0.001836525877
10	0.001836525877
10	0.000562522308
10	0.001836525877
10	0.001836525877
10	0.001836525877
16	0.000000000000
16	0.000000000000
16	0.000000000000
12	0.000093182629
10	0.001836525877
10	0.001836525877
10	0.001618274836
8	0.010743899345
9	0.004512634277
10	0.001559243202
11	0.000486316681
12	0.000125560760
13	0.000042710304
14	0.000024771690
15	0.000013179779
16	0.000007877350
8	0.010670026143
9	0.004775683085
10	0.001606941223
11	0.000452995300
8	0.010670026143
9	0.004775683085
10	0.001606941223
8	0.010670026143
9	0.004775683085
10	0.001606941223
8	0.011245116002
12	0.000123545509
8	0.011268383105
9	0.004734795955
10	0.001553784652
11	0.000450379536
12	0.000122931588
13	0.000050103510
14	0.000021653778
15	0.000017332540
16	0.000008423557
17	0.000004187983
18	0.000001208804
8	0.010743899345
9	0.004512634277
10	0.001559243202
11	0.000486316681
12	0.000125560760
13	0.000042710304
14	0.000024771690
15	0.000013179779
16	0.000007877350
17	0.000004181862
18	0.000001597404
8	0.010743899345
9	0.004512634277
10	0.001559243202
11	0.000486316681
12	0.000125560760
13	0.000042710304
14	0.000024771690
15	0.000013179779
16	0.000007877350
17	0.000004181862
18	0.000001597404
8	0.010747363567
9	0.004642332554
10	0.001588628292
11	0.000448449135
12	0.000121812820
13	0.000044227123
14	0.000023408413
15	0.000016537189
16	0.000008659363
17	0.000004083633
18	0.000001758575
