18	0.000000000000
18	0.000000000000
15	0.000000000000
15	0.000000000000
15	0.000000000000
10	0.001658631982
10	0.001645980343
10	0.002070541606
10	0.101316784274
10	0.500041239003
10	0.500041239003
10	0.002070541606
10	0.002070842307
10	0.499982393237
10	0.500049114507
10	0.500049114507
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.499961624817
10	0.002057224844
10	0.499961624817
10	0.499961624817
10	0.499961624817
10	0.002057224844
10	0.002057224844
10	0.499961624817
10	0.499961624817
10	0.002057224844
10	0.002057224844
10	0.499961624817
10	0.500526599157
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.500526599157
10	0.002057224844
10	0.488757360016
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.002057224844
10	0.500526599157
10	0.500526599157
10	0.499961624817
10	0.151113453079
10	0.002057224844
10	0.029805775751
10	0.122370011226
10	0.002057224844
10	0.425281513471
10	0.245841447489
10	0.499964946848
10	0.499961739370
10	0.499961739370
10	0.499940890762
10	0.499940890762
10	0.499955897177
10	0.165751151255
10	0.002057224844
10	0.002057224844
10	0.499949024010
10	0.002057224844
10	0.126512955920
10	0.002057224844
16	0.000481837656
16	0.000481837656
16	0.000481837656
12	0.000563313325
10	0.002057224844
10	0.002057224844
8	-nan(ind)
9	-nan(ind)
10	-nan(ind)
8	-nan(ind)
9	-nan(ind)
10	-nan(ind)
